sessionId,startTime,endTime,duration,userQuery,response,intent,responseTime
dfMessenger-81096474,2022-05-27 09:27:30,2022-05-27 09:27:30,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:27:30
dfMessenger-16753919,2022-05-27 09:21:25,2022-05-27 09:21:25,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:21:25
dfMessenger-22542204,2022-05-27 09:21:12,2022-05-27 09:21:12,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:21:12
dfMessenger-35151530,2022-05-27 09:21:06,2022-05-27 09:21:06,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:21:06
dfMessenger-36383228,2022-05-27 09:21:02,2022-05-27 09:21:02,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:21:02
dfMessenger-98235023,2022-05-27 09:19:26,2022-05-27 09:19:26,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:19:26
dfMessenger-64312161,2022-05-27 09:19:20,2022-05-27 09:19:20,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:19:20
dfMessenger-67181405,2022-05-27 09:19:10,2022-05-27 09:19:10,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:19:10
dfMessenger-8709650,2022-05-27 09:18:22,2022-05-27 09:18:22,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:18:22
dfMessenger-75980885,2022-05-27 09:15:19,2022-05-27 09:15:19,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:15:19
dfMessenger-39661087,2022-05-27 09:12:16,2022-05-27 09:12:16,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:12:16
dfMessenger-70049789,2022-05-27 09:09:13,2022-05-27 09:09:13,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:09:13
dfMessenger-36376401,2022-05-27 09:06:10,2022-05-27 09:06:10,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:06:10
dfMessenger-93540793,2022-05-27 09:03:07,2022-05-27 09:03:07,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:03:07
dfMessenger-22945227,2022-05-27 09:02:40,2022-05-27 09:02:40,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:02:40
dfMessenger-39372009,2022-05-27 03:44:26,2022-05-27 03:45:23,57,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 03:44:26
dfMessenger-39372009,2022-05-27 03:44:26,2022-05-27 03:45:23,57,oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 03:45:23
dfMessenger-20093598,2022-05-27 02:55:51,2022-05-27 02:55:51,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 02:55:51
dfMessenger-94086530,2022-05-27 02:54:14,2022-05-27 02:58:02,228,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 02:54:14
dfMessenger-94086530,2022-05-27 02:54:14,2022-05-27 02:58:02,228,Oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 02:54:19
dfMessenger-94086530,2022-05-27 02:54:14,2022-05-27 02:58:02,228,https://www.poder360.com.br/analise/por-que-bolsonaro-tende-a-seguir-lider-nas-intencoes-de-voto/,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 02:56:51
dfMessenger-94086530,2022-05-27 02:54:14,2022-05-27 02:58:02,228,Quanto é o tempo útil?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 02:57:26
dfMessenger-94086530,2022-05-27 02:54:14,2022-05-27 02:58:02,228,E agora?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 02:57:36
dfMessenger-94086530,2022-05-27 02:54:14,2022-05-27 02:58:02,228,e então?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 02:58:02
dfMessenger-81788392,2022-05-27 02:03:10,2022-05-27 02:06:08,178,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 02:03:10
dfMessenger-81788392,2022-05-27 02:03:10,2022-05-27 02:06:08,178,Oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 02:03:36
dfMessenger-81788392,2022-05-27 02:03:10,2022-05-27 02:06:08,178,Qual url?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 02:03:55
dfMessenger-81788392,2022-05-27 02:03:10,2022-05-27 02:06:08,178,Vamos conversar?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 02:04:08
dfMessenger-81788392,2022-05-27 02:03:10,2022-05-27 02:06:08,178,https://oantagonista.uol.com.br/brasil/decreto-de-bolsonaro-pode-travar-suas-proprias-indicacoes-para-a-petrobras,"A notícia parece ser de verdadeira, mas verifique a data da publicação, se a matéria tem erros gramaticais ou um tom apelativo, e quem é o autor.",#Validar veracidade da Noticia,2022-05-27 02:05:49
dfMessenger-81788392,2022-05-27 02:03:10,2022-05-27 02:06:08,178,Entendi,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 02:06:03
dfMessenger-81788392,2022-05-27 02:03:10,2022-05-27 02:06:08,178,Obrigada,Foi um prazer poder te ajudar!,#terminar conversa,2022-05-27 02:06:08
dfMessenger-86579532,2022-05-27 01:45:25,2022-05-27 01:45:25,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 01:45:25
dfMessenger-61740739,2022-05-27 01:40:40,2022-05-27 01:41:17,37,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 01:40:40
dfMessenger-61740739,2022-05-27 01:40:40,2022-05-27 01:41:17,37,https://patoshoje.com.br/noticias/prefeitura-confirma-mais-126-casos-de-covid-19-em-patos-de-minas-sete-pessoas-seguem-internadas-73658.html,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 01:41:00
dfMessenger-61740739,2022-05-27 01:40:40,2022-05-27 01:41:17,37,Como descobrir uma fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 01:41:17
dfMessenger-74933689,2022-05-27 01:38:51,2022-05-27 01:39:33,42,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 01:38:51
dfMessenger-74933689,2022-05-27 01:38:51,2022-05-27 01:39:33,42,Somente a URL?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-27 01:39:15
dfMessenger-74933689,2022-05-27 01:38:51,2022-05-27 01:39:33,42,Como descobrir se é fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 01:39:33
dfMessenger-35388538,2022-05-27 01:37:28,2022-05-27 01:37:28,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 01:37:28
dfMessenger-61237551,2022-05-26 23:55:15,2022-05-26 23:55:15,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 23:55:15
dfMessenger-34698410,2022-05-26 23:43:30,2022-05-26 23:43:30,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 23:43:30
dfMessenger-94584477,2022-05-26 23:42:47,2022-05-26 23:42:47,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 23:42:47
dfMessenger-40127307,2022-05-26 23:42:35,2022-05-26 23:42:35,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 23:42:35
dfMessenger-31077074,2022-05-26 23:06:31,2022-05-26 23:06:31,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 23:06:31
dfMessenger-86436297,2022-05-26 23:01:54,2022-05-26 23:02:04,10,Oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 23:01:54
dfMessenger-86436297,2022-05-26 23:01:54,2022-05-26 23:02:04,10,Boa noite,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 23:02:04
dfMessenger-80797249,2022-05-26 22:09:19,2022-05-26 22:09:19,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 22:09:19
dfMessenger-86436297,2022-05-26 22:08:45,2022-05-26 22:08:45,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 22:08:45
dfMessenger-57583026,2022-05-26 22:08:15,2022-05-26 22:08:15,0,presidentes atuais eleições,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-26 22:08:15
dfMessenger-79006023,2022-05-26 22:06:00,2022-05-26 22:06:00,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 22:06:00
dfMessenger-18818121,2022-05-26 22:05:34,2022-05-26 22:05:34,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 22:05:34
dfMessenger-90462429,2022-05-26 22:04:40,2022-05-26 22:04:40,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 22:04:40
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 22:00:34
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,https://www.linkedin.com/feed/,"A informação não permitiu perceber se é fake ou real. Aconselho, antes de compartilhar, que leia a notícia completa, analise se o conteúdo do texto está relatando um fato ou não, se tem autor/responsabilidade e a data na publicação. Quer saber mais? Escreva sua dúvida aqui.",#Validar veracidade da Noticia,2022-05-26 22:02:10
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,https://www12.senado.leg.br/ecidadania/visualizacaoideia?id=132767,"A informação não permitiu perceber se é fake ou real. Aconselho, antes de compartilhar, que leia a notícia completa, analise se o conteúdo do texto está relatando um fato ou não, se tem autor/responsabilidade e a data na publicação. Quer saber mais? Escreva sua dúvida aqui.",#Validar veracidade da Noticia,2022-05-26 22:03:02
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,quais sites,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-26 22:03:32
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 22:03:35
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,quero saber mais,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 22:03:48
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,conhecer,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-26 22:03:53
dfMessenger-58778898,2022-05-26 22:00:34,2022-05-26 22:03:58,204,como funciona,"Uma das formas de induzir a disseminação de fake news é o clickbait, o qual é uma tática usada na internet para gerar tráfego online por meio conteúdos enganosos ou sensacionalistas. A matéria ou vídeo podem ser compartilhados pela curiosidade gerada por seu título, sendo seu o conteúdo totalmente diferente.",#Explicar disseminação de F.N,2022-05-26 22:03:58
dfMessenger-53370213,2022-05-26 21:57:25,2022-05-26 21:57:25,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:57:25
dfMessenger-57583026,2022-05-26 21:53:04,2022-05-26 21:55:19,135,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:53:04
dfMessenger-57583026,2022-05-26 21:53:04,2022-05-26 21:55:19,135,https://g1.globo.com/politica/eleicoes/2022/pesquisa-eleitoral/noticia/2022/05/26/datafolha-lula-tem-48percent-no-primeiro-turno-contra-27percent-de-bolsonaro.ghtml,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-26 21:53:48
dfMessenger-57583026,2022-05-26 21:53:04,2022-05-26 21:55:19,135,é verdade que João Doria não disputa mais a presidencia?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 21:54:32
dfMessenger-57583026,2022-05-26 21:53:04,2022-05-26 21:55:19,135,eleições,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 21:55:19
dfMessenger-93359285,2022-05-26 21:51:39,2022-05-26 21:51:39,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:51:39
dfMessenger-88697936,2022-05-26 21:50:25,2022-05-26 21:50:25,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:50:25
dfMessenger-17964577,2022-05-26 21:48:53,2022-05-26 21:54:59,366,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:48:53
dfMessenger-17964577,2022-05-26 21:48:53,2022-05-26 21:54:59,366,https://oglobo.globo.com/saude/medicina/noticia/2022/05/covid-19-tendencia-de-aumento-permanece-alerta-fiocruz.ghtml?utm_source=Facebook&utm_medium=Social&utm_campaign=O%20Globo&fbclid=IwAR0K_-RcGVDu2wBZ7p5DXOYWFKL5i-t0KHJaNPYbWXf1EXwvfcDlOBHF740&fs=e&s=cl,"A fonte da notícia parece ser confiável, mas busque a mesma matéria em outros sites ou agências de notícias de credibilidade.",#Validar veracidade da Noticia,2022-05-26 21:54:59
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:47:21
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,https://google.com/,"A informação não permitiu perceber se é fake ou real. Aconselho, antes de compartilhar, que leia a notícia completa, analise se o conteúdo do texto está relatando um fato ou não, se tem autor/responsabilidade e a data na publicação. Quer saber mais? Escreva sua dúvida aqui.",#Validar veracidade da Noticia,2022-05-26 21:47:42
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,Como você funciona?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:47:54
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,O que você faz?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 21:47:58
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,Começar,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-26 21:48:04
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,Vai chover?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-26 21:48:09
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,Quero saber se uma notícia é falsa,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:48:16
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,Como você sabe que uma notícia é falsa,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 21:48:27
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,https://oglobo.globo.com/cultura/noticia/2022/05/morre-o-ator-ray-liotta.ghtml,"A fonte da notícia parece ser confiável, mas busque a mesma matéria em outros sites ou agências de notícias de credibilidade.",#Validar veracidade da Noticia,2022-05-26 21:48:42
dfMessenger-1003648,2022-05-26 21:47:21,2022-05-26 21:48:59,98,https://www.lipsum.com/,"A notícia parece ser de verdadeira, mas verifique a data da publicação, se a matéria tem erros gramaticais ou um tom apelativo, e quem é o autor.",#Validar veracidade da Noticia,2022-05-26 21:48:59
dfMessenger-96145043,2022-05-26 21:25:43,2022-05-26 21:25:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:25:43
dfMessenger-32180100,2022-05-26 21:25:17,2022-05-26 21:25:17,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:25:17
dfMessenger-23519488,2022-05-26 21:25:07,2022-05-26 21:25:07,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:25:07
dfMessenger-50510963,2022-05-26 21:16:30,2022-05-26 21:19:39,189,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:16:30
dfMessenger-50510963,2022-05-26 21:16:30,2022-05-26 21:19:39,189,https://www.msn.com/pt-br/entretenimento/other/10-anos-de-avenida-brasil-antes-e-depois-do-elenco/ss-AAXIjX1?ocid=msedgntp&cvid=241b6975431549f3b7f68a630a0a75de#image=10,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-26 21:19:09
dfMessenger-50510963,2022-05-26 21:16:30,2022-05-26 21:19:39,189,como identificar fake news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:19:25
dfMessenger-50510963,2022-05-26 21:16:30,2022-05-26 21:19:39,189,como sei se é fake?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:19:33
dfMessenger-50510963,2022-05-26 21:16:30,2022-05-26 21:19:39,189,quero dicas,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:19:39
dfMessenger-47210865,2022-05-26 21:08:38,2022-05-26 21:08:38,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:08:38
dfMessenger-50915026,2022-05-26 21:04:43,2022-05-26 21:04:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:04:43
dfMessenger-9017303,2022-05-26 21:04:27,2022-05-26 21:04:45,18,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 21:04:27
dfMessenger-9017303,2022-05-26 21:04:27,2022-05-26 21:04:45,18,Boa noitr,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:04:45
dfMessenger-27865961,2022-05-26 20:57:49,2022-05-26 21:04:19,390,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:57:49
dfMessenger-27865961,2022-05-26 20:57:49,2022-05-26 21:04:19,390,cloroquina cura covid,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-26 21:04:03
dfMessenger-27865961,2022-05-26 20:57:49,2022-05-26 21:04:19,390,fake news,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:04:13
dfMessenger-27865961,2022-05-26 20:57:49,2022-05-26 21:04:19,390,fato ou fake ,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 21:04:19
dfMessenger-28598542,2022-05-26 20:55:41,2022-05-26 20:55:58,17,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:55:41
dfMessenger-28598542,2022-05-26 20:55:41,2022-05-26 20:55:58,17,Liviadsousa123@gmail.com,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 20:55:58
dfMessenger-87418702,2022-05-26 20:55:37,2022-05-26 20:55:37,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:55:37
dfMessenger-46106699,2022-05-26 20:54:36,2022-05-26 20:54:36,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:54:36
dfMessenger-48256241,2022-05-26 20:54:12,2022-05-26 20:54:33,21,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:54:12
dfMessenger-48256241,2022-05-26 20:54:12,2022-05-26 20:54:33,21,Lívia de Sousa,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 20:54:33
dfMessenger-57376651,2022-05-26 20:51:13,2022-05-26 20:51:13,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:51:13
dfMessenger-66409388,2022-05-26 20:44:56,2022-05-26 20:44:56,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:44:56
dfMessenger-18260109,2022-05-26 20:34:17,2022-05-26 20:34:17,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:34:17
dfMessenger-42410281,2022-05-26 20:23:53,2022-05-26 20:23:53,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:23:53
dfMessenger-50529100,2022-05-26 20:23:27,2022-05-26 20:23:27,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 20:23:27
